TAC_AREA_NAME,TRADING_HUB_SHORT,PNODE_COUNT,TOTAL_PNODES_IN_TAC,PROP_OF_TAC,IS_DOMINANT
ECNTR,SP15,690,690,1.0,True
NCNTR,SP15,8,8,1.0,True
NORTH,NP15,440,569,0.773,True
NORTH,ZP26,129,569,0.227,False
SOUTH,SP15,128,128,1.0,True
